date,event
2021-01-29,"['2021 World Men’s Handball Championships (handball men)', 'X Games Aspen 2021 (extreme sports)']"
2021-01-30,"['2021 World Men’s Handball Championships (handball men)', 'X Games Aspen 2021 (extreme sports)']"
2021-01-31,"['2021 World Men’s Handball Championships (handball men)', 'X Games Aspen 2021 (extreme sports)']"
2021-02-01,"['ATP Cup (tennis)', 'FIFA Club World Cup 2020 (football men)', 'Melbourne 1 – Adelaide Relocation (tennis men)', 'Melbourne 2 (tennis men)']"
2021-02-02,"['ATP Cup (tennis)', 'FIFA Club World Cup 2020 (football men)', 'Melbourne 1 – Adelaide Relocation (tennis men)', 'Melbourne 2 (tennis men)']"
2021-02-03,"['ATP Cup (tennis)', 'FIFA Club World Cup 2020 (football men)', 'Melbourne 1 – Adelaide Relocation (tennis men)', 'Melbourne 2 (tennis men)']"
2021-02-04,"['ATP Cup (tennis)', 'FIFA Club World Cup 2020 (football men)', 'Melbourne 1 – Adelaide Relocation (tennis men)', 'Melbourne 2 (tennis men)']"
2021-02-05,"['ATP Cup (tennis)', 'FIFA Club World Cup 2020 (football men)', 'Melbourne 1 – Adelaide Relocation (tennis men)', 'Melbourne 2 (tennis men)']"
2021-02-06,"['FIFA Club World Cup 2020 (football men)', '2021 Six Nations Championship (rugby)', 'Melbourne 1 – Adelaide Relocation (tennis men)', 'Melbourne 2 (tennis men)']"
2021-02-07,"['FIFA Club World Cup 2020 (football men)', '2021 Six Nations Championship (rugby)']"
2021-02-08,"['FIFA Club World Cup 2020 (football men)', '2021 Six Nations Championship (rugby)', 'FIS Alpine World Ski Championships 2021 (alpine skiing)', 'Australian Open (tennis)']"
2021-02-09,"['FIFA Club World Cup 2020 (football men)', '2021 Six Nations Championship (rugby)', 'FIS Alpine World Ski Championships 2021 (alpine skiing)', 'Australian Open (tennis)']"
2021-02-10,"['FIFA Club World Cup 2020 (football men)', '2021 Six Nations Championship (rugby)', 'FIS Alpine World Ski Championships 2021 (alpine skiing)', 'Australian Open (tennis)']"
2021-02-11,"['FIFA Club World Cup 2020 (football men)', '2021 Six Nations Championship (rugby)', 'FIS Alpine World Ski Championships 2021 (alpine skiing)', 'Australian Open (tennis)', 'ISU World Speed Skating Championships (speed skating)']"
2021-02-12,"['2021 Six Nations Championship (rugby)', 'FIS Alpine World Ski Championships 2021 (alpine skiing)', 'Australian Open (tennis)', 'ISU World Speed Skating Championships (speed skating)']"
2021-02-13,"['2021 Six Nations Championship (rugby)', 'FIS Alpine World Ski Championships 2021 (alpine skiing)', 'Australian Open (tennis)', 'ISU World Speed Skating Championships (speed skating)']"
2021-02-14,"['2021 Six Nations Championship (rugby)', 'FIS Alpine World Ski Championships 2021 (alpine skiing)', 'Australian Open (tennis)', 'ISU World Speed Skating Championships (speed skating)']"
2021-02-15,"['2021 Six Nations Championship (rugby)', 'FIS Alpine World Ski Championships 2021 (alpine skiing)', 'Australian Open (tennis)']"
2021-02-16,"['2021 Six Nations Championship (rugby)', 'FIS Alpine World Ski Championships 2021 (alpine skiing)', 'Australian Open (tennis)', 'UEFA Champions League Round of 16 Leg 1 (football men)']"
2021-02-17,"['2021 Six Nations Championship (rugby)', 'FIS Alpine World Ski Championships 2021 (alpine skiing)', 'Australian Open (tennis)', 'UEFA Champions League Round of 16 Leg 1 (football men)']"
2021-02-18,"['2021 Six Nations Championship (rugby)', 'FIS Alpine World Ski Championships 2021 (alpine skiing)', 'Australian Open (tennis)']"
2021-02-19,"['2021 Six Nations Championship (rugby)', 'FIS Alpine World Ski Championships 2021 (alpine skiing)', 'Australian Open (tennis)']"
2021-02-20,"['2021 Six Nations Championship (rugby)', 'FIS Alpine World Ski Championships 2021 (alpine skiing)', 'Australian Open (tennis)']"
2021-02-21,"['2021 Six Nations Championship (rugby)', 'FIS Alpine World Ski Championships 2021 (alpine skiing)', 'Australian Open (tennis)']"
2021-02-22,['2021 Six Nations Championship (rugby)']
2021-02-23,"['2021 Six Nations Championship (rugby)', 'UEFA Champions League Round of 16 Leg 1 (football men)', 'FIS Nordic World Ski Championships 2021 (nordic skiing)']"
2021-02-24,"['2021 Six Nations Championship (rugby)', 'UEFA Champions League Round of 16 Leg 1 (football men)', 'FIS Nordic World Ski Championships 2021 (nordic skiing)']"
2021-02-25,"['2021 Six Nations Championship (rugby)', 'FIS Nordic World Ski Championships 2021 (nordic skiing)']"
2021-02-26,"['2021 Six Nations Championship (rugby)', 'FIS Nordic World Ski Championships 2021 (nordic skiing)', 'Ad Diriyah ePrix Round 3 & 4 (Formula E)']"
2021-02-27,"['2021 Six Nations Championship (rugby)', 'FIS Nordic World Ski Championships 2021 (nordic skiing)', 'Ad Diriyah ePrix Round 3 & 4 (Formula E)']"
2021-02-28,"['2021 Six Nations Championship (rugby)', 'FIS Nordic World Ski Championships 2021 (nordic skiing)']"
2021-03-01,"['UEFA Women’s Champions League Quarterfinals (football women)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '2021 Six Nations Championship (rugby)', 'FIS Nordic World Ski Championships 2021 (nordic skiing)']"
2021-03-02,"['Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '2021 Six Nations Championship (rugby)', 'FIS Nordic World Ski Championships 2021 (nordic skiing)']"
2021-03-03,"['UEFA Women’s Champions League Round of 16 (football women)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '2021 Six Nations Championship (rugby)', 'FIS Nordic World Ski Championships 2021 (nordic skiing)']"
2021-03-04,"['UEFA Women’s Champions League Round of 16 (football women)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '2021 Six Nations Championship (rugby)', 'FIS Nordic World Ski Championships 2021 (nordic skiing)']"
2021-03-05,"['ISU World Short Track Speed Skating Championships (short track speed skating)', 'European Athletics Indoor Championships (athletics)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '2021 Six Nations Championship (rugby)', 'FIS Nordic World Ski Championships 2021 (nordic skiing)']"
2021-03-06,"['ISU World Short Track Speed Skating Championships (short track speed skating)', 'European Athletics Indoor Championships (athletics)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '2021 Six Nations Championship (rugby)', 'FIS Nordic World Ski Championships 2021 (nordic skiing)']"
2021-03-07,"['ISU World Short Track Speed Skating Championships (short track speed skating)', 'European Athletics Indoor Championships (athletics)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '2021 Six Nations Championship (rugby)', 'FIS Nordic World Ski Championships 2021 (nordic skiing)']"
2021-03-08,"['Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '2021 Six Nations Championship (rugby)']"
2021-03-09,"['UEFA Champions League Round of 16 Leg 2 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '2021 Six Nations Championship (rugby)']"
2021-03-10,"['UEFA Women’s Champions League Round of 16 (football women)', 'UEFA Champions League Round of 16 Leg 2 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '2021 Six Nations Championship (rugby)']"
2021-03-11,"['UEFA Women’s Champions League Round of 16 (football women)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '2021 Six Nations Championship (rugby)']"
2021-03-12,"['Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '2021 Six Nations Championship (rugby)']"
2021-03-13,"['Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '2021 Six Nations Championship (rugby)']"
2021-03-14,"['Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '2021 Six Nations Championship (rugby)']"
2021-03-15,"['Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '2021 Six Nations Championship (rugby)']"
2021-03-16,"['UEFA Champions League Round of 16 Leg 2 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '2021 Six Nations Championship (rugby)']"
2021-03-17,"['UEFA Champions League Round of 16 Leg 2 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '2021 Six Nations Championship (rugby)']"
2021-03-18,"['Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '2021 Six Nations Championship (rugby)']"
2021-03-19,"['Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '2021 Six Nations Championship (rugby)']"
2021-03-20,"['Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '2021 Six Nations Championship (rugby)']"
2021-03-21,['Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']
2021-03-22,"['Official or friendly matches (football men)', 'ISU World Figure Skating Championships (figure skating)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']"
2021-03-23,"['Official or friendly matches (football men)', 'ISU World Figure Skating Championships (figure skating)', 'UEFA Women’s Champions League Quarterfinals (football women)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']"
2021-03-24,"['Official or friendly matches (football men)', 'ISU World Figure Skating Championships (figure skating)', 'UEFA Women’s Champions League Quarterfinals (football women)', 'UEFA Under-21 EURO Group Stage (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']"
2021-03-25,"['Official or friendly matches (football men)', 'ISU World Figure Skating Championships (figure skating)', 'UEFA Under-21 EURO Group Stage (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']"
2021-03-26,"['Official or friendly matches (football men)', 'ISU World Figure Skating Championships (figure skating)', 'UEFA Under-21 EURO Group Stage (football men)', 'Formula 1 Gulf Air Bahrain Grand Prix (Formula 1)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']"
2021-03-27,"['Official or friendly matches (football men)', 'ISU World Figure Skating Championships (figure skating)', 'UEFA Under-21 EURO Group Stage (football men)', 'Formula 1 Gulf Air Bahrain Grand Prix (Formula 1)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']"
2021-03-28,"['Official or friendly matches (football men)', 'ISU World Figure Skating Championships (figure skating)', 'UEFA Under-21 EURO Group Stage (football men)', 'Formula 1 Gulf Air Bahrain Grand Prix (Formula 1)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']"
2021-03-29,"['Official or friendly matches (football men)', 'UEFA Under-21 EURO Group Stage (football men)']"
2021-03-30,"['Official or friendly matches (football men)', 'UEFA Under-21 EURO Group Stage (football men)']"
2021-03-31,"['UEFA Women’s Champions League Quarterfinals (football women)', 'UEFA Under-21 EURO Group Stage (football men)']"
2021-04-06,['UEFA Champions League Quarterfinals Leg 1 (football men)']
2021-04-07,['UEFA Champions League Quarterfinals Leg 1 (football men)']
2021-04-08,['ISU World Synchronised Skating Championships (synchronised skating)']
2021-04-09,['ISU World Synchronised Skating Championships (synchronised skating)']
2021-04-10,['ISU World Synchronised Skating Championships (synchronised skating)']
2021-04-13,"['UEFA Champions League Quarterfinals Leg 2 (football men)', 'Billie Jean King Cup Finals (tennis women)']"
2021-04-14,"['UEFA Champions League Quarterfinals Leg 2 (football men)', 'Billie Jean King Cup Finals (tennis women)']"
2021-04-15,['Billie Jean King Cup Finals (tennis women)']
2021-04-16,"['Formula 1 Imola Grand Prix (Formula 1)', 'Billie Jean King Cup Finals (tennis women)', 'Billie Jean King Cup Play Offs (tennis women)']"
2021-04-17,"['Formula 1 Imola Grand Prix (Formula 1)', 'Billie Jean King Cup Finals (tennis women)', 'Billie Jean King Cup Play Offs (tennis women)']"
2021-04-18,"['Formula 1 Imola Grand Prix (Formula 1)', 'Billie Jean King Cup Finals (tennis women)']"
2021-04-23,['Formula 1 (Formula 1)']
2021-04-24,"['Formula 1 (Formula 1)', 'UEFA Women’s Champions League Semifinals (football women)']"
2021-04-25,"['Formula 1 (Formula 1)', 'UEFA Women’s Champions League Semifinals (football women)']"
2021-04-27,"['UEFA Champions League Semifinals Leg 1 (football men)', 'Mutua Madrid Open (tennis)']"
2021-04-28,"['UEFA Champions League Semifinals Leg 1 (football men)', 'Mutua Madrid Open (tennis)']"
2021-05-01,"['World Athletics Relays (athletics)', 'Mutua Madrid Open (tennis)', 'NFL Draft 2021 (American football)']"
2021-05-02,"['World Athletics Relays (athletics)', 'Mutua Madrid Open (tennis)']"
2021-05-03,"['Internazionali BNL d’Italia (tennis)', 'Mutua Madrid Open (tennis)']"
2021-05-04,"['Internazionali BNL d’Italia (tennis)', 'UEFA Champions League Semifinals Leg 2 (football men)', 'Mutua Madrid Open (tennis)']"
2021-05-05,"['Internazionali BNL d’Italia (tennis)', 'UEFA Champions League Semifinals Leg 2 (football men)', 'Mutua Madrid Open (tennis)']"
2021-05-06,"['Internazionali BNL d’Italia (tennis)', 'Mutua Madrid Open (tennis)']"
2021-05-07,"['Internazionali BNL d’Italia (tennis)', 'Formula 1 Aramco Gran Premio de España (Formula 1)', 'Mutua Madrid Open (tennis)']"
2021-05-08,"['Internazionali BNL d’Italia (tennis)', 'Formula 1 Aramco Gran Premio de España (Formula 1)', 'Mutua Madrid Open (tennis)']"
2021-05-09,"['Internazionali BNL d’Italia (tennis)', 'Formula 1 Aramco Gran Premio de España (Formula 1)', 'Mutua Madrid Open (tennis)']"
2021-05-10,['Internazionali BNL d’Italia (tennis)']
2021-05-11,['Internazionali BNL d’Italia (tennis)']
2021-05-12,['Internazionali BNL d’Italia (tennis)']
2021-05-13,['Internazionali BNL d’Italia (tennis)']
2021-05-14,['Internazionali BNL d’Italia (tennis)']
2021-05-15,['Internazionali BNL d’Italia (tennis)']
2021-05-16,['Internazionali BNL d’Italia (tennis)']
2021-05-17,['PGA Championship (golf men)']
2021-05-18,['PGA Championship (golf men)']
2021-05-19,['PGA Championship (golf men)']
2021-05-20,"['PGA Championship (golf men)', 'Formula 1 Grand Prix de Monaco (Formula 1)']"
2021-05-21,"['PGA Championship (golf men)', 'Formula 1 Grand Prix de Monaco (Formula 1)']"
2021-05-22,"['PGA Championship (golf men)', 'Formula 1 Grand Prix de Monaco (Formula 1)', 'Start NBA Finals 2021 (basketball)']"
2021-05-23,"['PGA Championship (golf men)', 'Formula 1 Grand Prix de Monaco (Formula 1)', 'Start NBA Finals 2021 (basketball)']"
2021-05-24,['Start NBA Finals 2021 (basketball)']
2021-05-25,['Start NBA Finals 2021 (basketball)']
2021-05-26,['Start NBA Finals 2021 (basketball)']
2021-05-27,['Start NBA Finals 2021 (basketball)']
2021-05-28,['Start NBA Finals 2021 (basketball)']
2021-06-01,"['Invictus Games (multiple sports)', 'Official or friendly matches (football men)', 'UEFA Under-21 EURO Knockout Stage (football men)']"
2021-06-02,"['Invictus Games (multiple sports)', 'Official or friendly matches (football men)', 'UEFA Under-21 EURO Knockout Stage (football men)']"
2021-06-03,"['Invictus Games (multiple sports)', 'Official or friendly matches (football men)', 'UEFA Under-21 EURO Knockout Stage (football men)']"
2021-06-04,"['Formula 1 Grand Prix Baku (Formula 1)', 'Invictus Games (multiple sports)', 'Official or friendly matches (football men)', 'UEFA Under-21 EURO Knockout Stage (football men)']"
2021-06-05,"['Formula 1 Grand Prix Baku (Formula 1)', 'Invictus Games (multiple sports)', 'Official or friendly matches (football men)', 'UEFA Under-21 EURO Knockout Stage (football men)']"
2021-06-06,"['Formula 1 Grand Prix Baku (Formula 1)', 'Official or friendly matches (football men)', 'UEFA Under-21 EURO Knockout Stage (football men)']"
2021-06-07,['Official or friendly matches (football men)']
2021-06-08,['Official or friendly matches (football men)']
2021-06-09,['Official or friendly matches (football men)']
2021-06-10,['Official or friendly matches (football men)']
2021-06-11,"['UEFA EURO 2020 (football men)', 'Copa America 2020 (football men)', 'Formula 1 Grand Prix du Canada (Formula 1)', 'Official or friendly matches (football men)']"
2021-06-12,"['UEFA EURO 2020 (football men)', 'Copa America 2020 (football men)', 'Formula 1 Grand Prix du Canada (Formula 1)', 'Official or friendly matches (football men)']"
2021-06-13,"['UEFA EURO 2020 (football men)', 'Copa America 2020 (football men)', 'Formula 1 Grand Prix du Canada (Formula 1)', 'Official or friendly matches (football men)']"
2021-06-14,"['UEFA EURO 2020 (football men)', 'Copa America 2020 (football men)', 'Official or friendly matches (football men)']"
2021-06-15,"['UEFA EURO 2020 (football men)', 'Copa America 2020 (football men)', 'Official or friendly matches (football men)']"
2021-06-16,"['UEFA EURO 2020 (football men)', 'Copa America 2020 (football men)']"
2021-06-17,"['UEFA EURO 2020 (football men)', 'Copa America 2020 (football men)']"
2021-06-18,"['UEFA EURO 2020 (football men)', 'Copa America 2020 (football men)']"
2021-06-19,"['UEFA EURO 2020 (football men)', 'Copa America 2020 (football men)']"
2021-06-20,"['UEFA EURO 2020 (football men)', 'Copa America 2020 (football men)']"
2021-06-21,"['UEFA EURO 2020 (football men)', 'Copa America 2020 (football men)']"
2021-06-22,"['UEFA EURO 2020 (football men)', 'Copa America 2020 (football men)', 'European Table Tennis Championships (table tennis)']"
2021-06-23,"['UEFA EURO 2020 (football men)', 'Copa America 2020 (football men)', 'European Table Tennis Championships (table tennis)']"
2021-06-24,"['UEFA EURO 2020 (football men)', 'Copa America 2020 (football men)', 'European Table Tennis Championships (table tennis)']"
